year,Female,Male
1999,2277,6838
2000,2524,6880
2001,3071,7478
2002,4183,9118
2003,4591,9844
2004,5188,10184
2005,5825,11025
2006,6743,13378
2007,7463,13510
2008,7759,14549
2009,8354,14946
2010,8781,15170
2011,9488,16496
2012,9621,16784
2013,10444,18576
2014,12115,22114
