year,American Indian or Alaska Native,Asian or Pacific Islander,Black or African American,White
1999,82,40,1264,7729
2000,79,42,1267,8016
2001,88,43,1242,9176
2002,123,70,1382,11726
2003,147,55,1318,12915
2004,180,75,1261,13856
2005,191,109,1407,15143
2006,213,100,1801,18007
2007,234,95,1496,19148
2008,291,109,1474,20434
2009,358,135,1590,21217
2010,290,144,1523,21994
2011,322,190,1733,23739
2012,358,181,1888,23978
2013,344,202,2273,26201
2014,407,247,2891,30684
